,categorical tasks,,,,,,similarity tasks,,,,,,,,analogy tasks,,,
name,AP,BLESS,Battig,ESSLI_1a,ESSLI_2b,ESSLI_2c,MEN,MTurk,RG65,RW,SimLex999,WS353,WS353R,WS353S,Google,MSR,SemEval2012_2,time(s)
skip,0.5622,0.7950,0.4135,0.7727,0.7250,0.6000,0.7087,0.6407,0.6946,0.2735,0.3240,0.5747,0.4886,0.7126,0.5973,0.3614,0.1774,
sampling_pca,0.5821,0.7900,0.4217,0.6818,0.8250,0.5778,0.7165,0.6323,0.7231,0.1956,0.3116,0.5847,0.5500,0.6287,0.6012,0.3521,0.1652,
sampling_pca2,0.5796,0.7900,0.4217,0.6818,0.8000,0.5778,0.7165,0.6323,0.7231,0.1956,0.3116,0.5847,0.5500,0.6287,0.6012,0.3521,0.1652,
sampling_pca3,0.5796,0.7900,0.4217,0.7727,0.8000,0.5778,0.7165,0.6323,0.7231,0.1956,0.3116,0.5847,0.5500,0.6287,0.6012,0.3521,0.1652,
sampling_pca4,0.5796,0.7900,0.4211,0.7045,0.8000,0.5778,0.7165,0.6388,0.7231,0.2551,0.3153,0.5501,0.4703,0.6718,0.6012,0.3520,0.1652,
sampling_pca_max,0.5821,0.7900,0.4217,0.7727,0.8250,0.5778,0.7165,0.6388,0.7231,0.2551,0.3153,0.5847,0.5500,0.6718,0.6012,0.3521,0.1652,
sampling_pca_mean_corr,0.5746,0.7450,0.4240,0.7955,0.7000,0.6000,0.7118,0.6411,0.7324,0.2092,0.3275,0.6246,0.5905,0.6496,0.5950,0.3590,0.1912,
sampling_pca_norm,0.5846,0.7950,0.4060,0.7955,0.7500,0.5556,0.7279,0.6488,0.7287,0.1995,0.3023,0.6092,0.5787,0.6535,0.5862,0.3479,0.1637,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
sampling_log_cosin,0.5299,0.7850,0.4187,0.7500,0.7000,0.4889,0.5694,0.5290,0.6957,0.1618,0.2153,0.3627,0.2785,0.4969,0.5399,0.3184,0.1600,
sampling_pca_cosin,0.5821,0.7900,0.4217,0.6818,0.8000,0.5778,0.7165,0.6388,0.7231,0.2551,0.3153,0.5501,0.4703,0.6718,0.6012,0.3521,0.1652,
sampling_pca_dict_cosin,0.5796,0.7900,0.4217,0.6818,0.8500,0.5778,0.7165,0.6388,0.7231,0.2551,0.3153,0.5501,0.4703,0.6718,0.6012,0.3521,0.1652,
sampling_pca_mean_corr_cosin,0.5746,0.7450,0.4240,0.7955,0.7000,0.6000,0.7118,0.6481,0.7324,0.2693,0.3310,0.5955,0.5206,0.6964,0.5950,0.3590,0.1912,
,,,,,,,,,,,,,,,,,,
documentwise_pca_cosin,0.5821,0.7750,0.4198,0.7500,0.7250,0.5333,0.7186,0.6834,0.7249,0.2320,0.3415,0.5960,0.5121,0.7432,0.6148,0.3849,0.1618,13057.1622(average)
documentwise_pca_norm_cosin,0.5771,0.8550,0.4231,0.7727,0.7500,0.5556,0.7324,0.6724,0.6603,0.2366,0.3349,0.6081,0.5199,0.7264,0.6181,0.3801,0.1630,
documentwise_pca_distance,0.5672,0.7750,0.4198,0.7500,0.7250,0.6000,0.7186,0.6752,0.7249,0.1635,0.3378,0.6303,0.5903,0.6978,0.6148,0.3849,0.1618,
documentwise_pca_norm_distance,0.5771,0.8550,0.4231,0.7727,0.7500,0.5556,0.7324,0.6724,0.6603,0.2366,0.3349,0.6081,0.5199,0.7264,0.6181,0.3801,0.1630,
,,,,,,,,,,,,,,,,,,
base_line,0.5950,0.8200,0.4340,0.7950,0.7000,0.5780,0.7360,0.6940,0.7570,0.2990,0.3410,0.6110,0.5140,0.7540,0.6610,0.4400,0.1810,129014.9550
,,,,,,,,,,,,,,,,,,
,0.5672,0.7750,0.4198,0.7500,0.7250,0.5333,0.7186,0.6752,0.7249,0.1635,0.3378,0.5960,0.5121,0.6978,0.6148,0.3849,0.1618,
