 , ap(402),battig(4669),bless(200),google(919),men(751),msr(966),mturk(499),rg_65(48),rw(2951),semval_2012_2(3009),sim_999(1030),ws_353r(346),ws_353s(277),ws_353(439),
intersection, .865,.674,.990,.947,.992,.817,.993,.979,.589,.903,.993,1.000,.992,.990,
join, .995,.764,1.000,.985,1.000,.879,.995,1.000,.842,.986,.997,1.000,1.000,.995,
vocab_baseline, .995,.763,1.000,.985,1.000,.878,.995,1.000,.834,.985,.997,1.000,1.000,.995,
vocab_partitioning_100_pca, .865,.674,.990,.947,.992,.818,.993,.979,.591,.904,.993,1.000,.992,.990,
vocab_partitioning_10_pca, .977,.741,1.000,.978,1.000,.856,.995,1.000,.742,.966,.997,1.000,1.000,.995,
vocab_sampling_100_pca, .952,.723,1.000,.973,.998,.853,.995,1.000,.716,.954,.996,1.000,1.000,.995,
vocab_sampling_10_pca, .990,.755,1.000,.983,1.000,.868,.995,1.000,.786,.979,.997,1.000,1.000,.995,
