sample_size, average_KL_divergence_bigram
1/100000, 6.55534853941
1/50000, 3.63944360882
1/30000, 4.50211327134
1/10000, 2.96674565866
1/5000, 2.52932945069
1/3000, 2.15698255208
1/1000, 1.45126247682
1/500, 1.23198971255
1/300, 1.06380243479
1/100, 0.607599201229
1/50, 0.455890209974
1/30, 0.342965087547
1/10, 0.195429772609
