,partition_size,KL_Divergence
0,1/5,0.0753831417778
0,1/5,0.0745310525063
0,1/5,0.0738569186873
0,1/5,0.0702486151063
0,1/5,0.0751060087318
0,1/10,0.124682809177
0,1/10,0.131846433496
0,1/10,0.121476508787
0,1/10,0.120526999727
0,1/10,0.12659665529
0,1/10,0.118698564943
0,1/10,0.114072468934
0,1/10,0.134531845398
0,1/10,0.139739743267
0,1/10,0.120114754531
0,1/100,0.338560212516
0,1/100,0.366993755592
0,1/100,0.38284986291
0,1/100,0.400986971562
0,1/100,0.522353222916
0,1/100,0.590180796639
0,1/100,0.449175172462
0,1/100,0.374985095002
0,1/100,0.407237438068
0,1/100,0.469761456977
0,1/100,0.551166303012
0,1/100,0.489877934881
0,1/100,0.467521621016
0,1/100,0.4327942731
0,1/100,0.438170300828
0,1/100,0.476069770439
0,1/100,0.385161851654
0,1/100,0.423234352074
0,1/100,0.413419902797
0,1/100,0.389636489331
0,1/100,0.401352727272
0,1/100,0.394874710069
0,1/100,0.341959533294
0,1/100,0.421918157148
0,1/100,0.433719971387
0,1/100,0.391720263914
0,1/100,0.381791051206
0,1/100,0.454182964454
0,1/100,0.506438476856
0,1/100,0.436947943114
0,1/100,0.36359354396
0,1/100,0.406030759391
0,1/100,0.43352717661
0,1/100,0.418583076886
0,1/100,0.419801585553
0,1/100,0.428127611003
0,1/100,0.455278173925
0,1/100,0.383394868882
0,1/100,0.404699640169
0,1/100,0.396981961803
0,1/100,0.40443473728
0,1/100,0.421094559227
0,1/100,0.34374949889
0,1/100,0.403197407601
0,1/100,0.405251623419
0,1/100,0.433254580687
0,1/100,0.413080362437
0,1/100,0.378250214901
0,1/100,0.773000975776
0,1/100,0.418616760766
0,1/100,0.433505402987
0,1/100,0.390479541279
0,1/100,0.381187272228
0,1/100,0.41555273746
0,1/100,0.446271763701
0,1/100,0.346981434132
0,1/100,0.583429181629
0,1/100,0.390248138355
0,1/100,0.408272895158
0,1/100,0.414861378557
0,1/100,0.460242730604
0,1/100,0.419097678693
0,1/100,0.367435076481
0,1/100,0.336978003764
0,1/100,0.333994806893
0,1/100,0.404956964124
0,1/100,0.373280940251
0,1/100,0.398039725362
0,1/100,0.419286514022
0,1/100,0.413737111139
0,1/100,0.424748221792
0,1/100,0.440797378624
0,1/100,0.430695059077
0,1/100,0.358608758243
0,1/100,0.752349554769
0,1/100,0.434737006198
0,1/100,0.409891265076
0,1/100,0.470114627124
0,1/100,0.404858736542
0,1/100,0.431237709169
0,1/100,0.450921165648
0,1/100,0.524731153711
0,1/100,0.486927489411
0,1/100,0.393502432886
0,1/100,0.530627471592
0,1/100,0.450552959951
0,1/100,0.411067607929
0,1/100,0.501268277404
0,1/100,0.429163656023
0,1/100,0.419532904062
0,1/100,0.408294055568
0,1/100,0.554031739483
0,1/100,0.519281060605
0,1/100,0.350470821897
0,1/100,0.376008904568
0,1/100,0.402450213136
0,1/100,0.432651503268
0,1/100,0.408681704681
0,1/100,0.390877493467
0,1/100,4.41380430679
