 , ap(402),battig(4669),bless(200),google(919),men(751),msr(966),mturk(499),rg_65(48),rw(2951),semval_2012_2(3009),sim_999(1030),ws_353r(346),ws_353s(277),ws_353(439)
join,99.5%,76.4%,100.0%,98.5%,100.0%,87.9%,99.5%,100.0%,84.2%,98.6%,99.7%,100.0%,100.0%,99.5%
vocab_baseline,99.5%,76.3%,100.0%,98.5%,100.0%,87.8%,99.5%,100.0%,83.4%,98.5%,99.7%,100.0%,100.0%,99.5%
vocab_sampling_10_pca,99.0%,75.5%,100.0%,98.3%,100.0%,86.8%,99.5%,100.0%,78.6%,97.9%,99.7%,100.0%,100.0%,99.5%
vocab_partitioning_10_pca,97.7%,74.1%,100.0%,97.8%,100.0%,85.6%,99.5%,100.0%,74.2%,96.6%,99.7%,100.0%,100.0%,99.5%
vocab_sampling_100_pca,95.2%,72.3%,100.0%,97.3%,99.8%,85.3%,99.5%,100.0%,71.6%,95.4%,99.6%,100.0%,100.0%,99.5%
vocab_partitioning_100_pca,86.5%,67.4%,99.0%,94.7%,99.2%,81.8%,99.3%,97.9%,59.1%,90.4%,99.3%,100.0%,99.2%,99.0%
intersection,86.5%,67.4%,99.0%,94.7%,99.2%,81.7%,99.3%,97.9%,58.9%,90.3%,99.3%,100.0%,99.2%,99.0%
